"time_sec","total_count","normal_ratio","blank_screen_ratio","end_early_ratio","no_act_ratio","no_delivery_ratio","handoff_ratio","refresh_ratio"
"2018-09-11 08:45:00",5,0,0,0,0,5,0,0
"2018-09-11 09:00:00",1,0,0,0,0,1,0,0
"2018-09-11 10:15:00",5,0,0,0,0,5,0,0
"2018-09-11 10:30:00",1,0,0,0,0,1,0,0
"2018-09-11 10:45:00",1,0,0,0,0,1,0,0
"2018-09-11 11:15:00",1,0,0,0,0,1,0,0
"2018-09-11 11:30:00",1,0,0,0,0,1,0,0
"2018-09-11 12:00:00",1,0,0,0,0,1,0,0
"2018-09-11 18:00:00",1,0,0,0,0,1,0,0
"2018-09-12 01:30:00",2,0,0,0,0,2,0,0
"2018-09-12 02:00:00",1,0,0,0,0,1,0,0
"2018-09-12 02:15:00",2,0,0,0,0,2,0,0
"2018-09-12 02:30:00",2,0,0,0,0,2,0,0
"2018-09-12 02:45:00",1,0,0,0,0,1,0,0
"2018-09-12 03:15:00",2,0,0,0,0,2,0,0
"2018-09-12 03:45:00",2,0,0,0,0,2,0,0
"2018-09-12 04:00:00",2,0,0,0,0,2,0,0
"2018-09-12 04:15:00",3,0,0,0,0,3,0,0
"2018-09-12 04:30:00",3,0,0,0,0,3,0,0
"2018-09-12 05:30:00",2,0,0,0,0,2,0,0
"2018-09-12 05:45:00",5,0,0,0,0,5,0,0
"2018-09-12 06:15:00",4,0,0,0,0,4,0,0
"2018-09-12 06:30:00",3,0,0,0,0,3,0,0
"2018-09-12 06:45:00",1,0,0,0,0,1,0,0
"2018-09-12 07:00:00",8,0,0,0,0,8,0,0
"2018-09-12 07:15:00",4,0,0,0,0,4,0,0
"2018-09-12 07:30:00",2,0,0,0,0,2,0,0
"2018-09-12 07:45:00",1,0,0,0,0,1,0,0
"2018-09-12 08:45:00",8,0,0,0,0,8,0,0
"2018-09-12 09:00:00",2,0,0,0,0,2,0,0
"2018-09-12 09:30:00",7,0,0,0,0,7,0,0
"2018-09-12 09:45:00",7,0,0,0,0,7,0,0
"2018-09-12 10:00:00",2,0,0,0,0,2,0,0
"2018-09-12 10:15:00",5,0,0,0,0,5,0,0
"2018-09-12 10:30:00",4,0,0,0,0,4,0,0
"2018-09-12 12:45:00",1,0,0,0,0,1,0,0
"2018-09-12 15:15:00",1,0,0,0,0,1,0,0
"2018-09-12 16:45:00",1,0,0,0,0,1,0,0
"2018-09-12 17:15:00",1,0,0,0,0,1,0,0
"2018-09-12 18:45:00",4,0,0,0,0,4,0,0
"2018-09-12 19:15:00",1,0,0,0,0,1,0,0
"2018-09-13 00:45:00",2,0,0,0,0,2,0,0
"2018-09-13 01:15:00",2,0,0,0,0,2,0,0
"2018-09-13 01:45:00",2,0,0,0,0,2,0,0
"2018-09-13 02:00:00",10,0,0,0,0,10,0,0
"2018-09-13 02:15:00",2,0,0,0,0,2,0,0
"2018-09-13 02:30:00",5,0,0,0,0,5,0,0
"2018-09-13 03:15:00",3,0,0,0,0,3,0,0
"2018-09-13 03:45:00",3,0,0,0,0,3,0,0
"2018-09-13 04:15:00",4,0,0,0,0,4,0,0
"2018-09-13 04:30:00",2,0,0,0,0,2,0,0
"2018-09-13 04:45:00",4,0,0,0,0,4,0,0
"2018-09-13 05:30:00",4,0,0,0,0,4,0,0
"2018-09-13 05:45:00",1,0,0,0,0,1,0,0
"2018-09-13 06:00:00",3,0,0,0,0,3,0,0
"2018-09-13 06:15:00",4,0,0,0,0,4,0,0
"2018-09-13 07:30:00",3,0,0,0,0,3,0,0
"2018-09-13 07:45:00",6,0,0,0,0,6,0,0
"2018-09-13 08:00:00",11,0,0,0,0,11,0,0
"2018-09-13 08:15:00",4,0,0,0,0,4,0,0
"2018-09-13 08:30:00",4,0,0,0,0,4,0,0
"2018-09-13 08:45:00",4,0,0,0,0,4,0,0
"2018-09-13 09:00:00",6,0,0,0,0,6,0,0
"2018-09-13 09:15:00",3,0,0,0,0,3,0,0
"2018-09-13 09:30:00",7,0,0,0,0,7,0,0
"2018-09-13 09:45:00",6,0,0,0,0,6,0,0
"2018-09-13 10:00:00",4,0,0,0,0,4,0,0
"2018-09-13 10:15:00",9,0,0,0,0,9,0,0
"2018-09-13 10:30:00",5,0,0,0,0,5,0,0
"2018-09-13 10:45:00",4,0,0,0,0,4,0,0
"2018-09-13 11:00:00",6,0,0,0,0,6,0,0
"2018-09-13 11:15:00",2,0,0,0,0,2,0,0
"2018-09-13 11:45:00",1,0,0,0,0,1,0,0
"2018-09-13 12:00:00",2,0,0,0,0,2,0,0
"2018-09-13 12:15:00",1,0,0,0,0,1,0,0
"2018-09-13 14:00:00",1,0,0,0,0,1,0,0
"2018-09-13 16:00:00",2,0,0,0,0,2,0,0
"2018-09-13 16:15:00",1,0,0,0,0,1,0,0
"2018-09-13 18:00:00",2,0,0,0,0,2,0,0
"2018-09-13 19:00:00",3,0,0,0,0,3,0,0
"2018-09-13 20:00:00",1,0,0,0,0,1,0,0
"2018-09-13 22:00:00",1,0,0,0,0,1,0,0
"2018-09-14 00:00:00",1,0,0,0,0,1,0,0
"2018-09-14 01:30:00",2,0,0,0,0,2,0,0
"2018-09-14 01:45:00",3,0,0,0,0,3,0,0
"2018-09-14 02:00:00",1,0,0,0,0,1,0,0
"2018-09-14 02:15:00",3,0,0,0,0,3,0,0
"2018-09-14 02:30:00",2,0,0,0,0,2,0,0
"2018-09-14 02:45:00",2,0,0,0,0,2,0,0
"2018-09-14 03:00:00",4,0,0,0,0,4,0,0
"2018-09-14 03:15:00",3,0,0,0,0,3,0,0
"2018-09-14 03:30:00",3,0,0,0,0,3,0,0
"2018-09-14 03:45:00",1,0,0,0,0,1,0,0
"2018-09-14 04:00:00",4,0,0,0,0,4,0,0
"2018-09-14 04:15:00",2,0,0,0,0,2,0,0
"2018-09-14 04:30:00",3,0,0,0,0,3,0,0
"2018-09-14 04:45:00",4,0,0,0,0,4,0,0
"2018-09-14 05:00:00",4,0,0,0,0,4,0,0
"2018-09-14 06:00:00",1,0,0,0,0,1,0,0
"2018-09-14 06:45:00",6,0,0,0,0,6,0,0
"2018-09-14 07:00:00",1,0,0,0,0,1,0,0
"2018-09-14 07:15:00",4,0,0,0,0,4,0,0
"2018-09-14 07:30:00",2,0,0,0,0,2,0,0
"2018-09-14 07:45:00",1,0,0,0,0,1,0,0
"2018-09-14 08:00:00",6,0,0,0,0,6,0,0
"2018-09-14 08:15:00",8,0,0,0,0,8,0,0
"2018-09-14 08:30:00",6,0,0,0,0,6,0,0
"2018-09-14 08:45:00",5,0,0,0,0,5,0,0
"2018-09-14 09:00:00",3,0,0,0,0,3,0,0
"2018-09-14 09:15:00",5,0,0,0,0,5,0,0
"2018-09-14 09:30:00",10,0,0,0,0,10,0,0
"2018-09-14 09:45:00",10,0,0,0,0,10,0,0
"2018-09-14 10:00:00",9,0,0,0,0,9,0,0
"2018-09-14 10:15:00",13,0,0,0,0,13,0,0
"2018-09-14 10:30:00",17,0,0,0,0,17,0,0
"2018-09-14 10:45:00",18,0,0,0,0,18,0,0
"2018-09-14 11:00:00",10,0,0,0,0,10,0,0
"2018-09-14 11:15:00",5,0,0,0,0,5,0,0
"2018-09-14 11:30:00",5,0,0,0,0,5,0,0
"2018-09-14 12:00:00",1,0,0,0,0,1,0,0
"2018-09-14 12:15:00",5,0,0,0,0,5,0,0
"2018-09-14 12:45:00",1,0,0,0,0,1,0,0
"2018-09-14 13:15:00",1,0,0,0,0,1,0,0
"2018-09-14 13:30:00",1,0,0,0,0,1,0,0
"2018-09-14 14:00:00",1,0,0,0,0,1,0,0
"2018-09-14 14:15:00",1,0,0,0,0,1,0,0
"2018-09-14 14:45:00",1,0,0,0,0,1,0,0
"2018-09-14 15:15:00",1,0,0,0,0,1,0,0
"2018-09-14 15:30:00",4,0,0,0,0,4,0,0
"2018-09-14 16:00:00",1,0,0,0,0,1,0,0
"2018-09-14 16:15:00",1,0,0,0,0,1,0,0
"2018-09-14 16:30:00",1,0,0,0,0,1,0,0
"2018-09-14 16:45:00",1,0,0,0,0,1,0,0
"2018-09-14 17:15:00",6,0,0,0,0,6,0,0
"2018-09-14 17:30:00",1,0,0,0,0,1,0,0
"2018-09-14 17:45:00",1,0,0,0,0,1,0,0
"2018-09-14 18:00:00",1,0,0,0,0,1,0,0
"2018-09-14 18:15:00",1,0,0,0,0,1,0,0
"2018-09-14 18:30:00",2,0,0,0,0,2,0,0
"2018-09-14 19:00:00",7,0,0,0,0,7,0,0
"2018-09-14 20:30:00",1,0,0,0,0,1,0,0
"2018-09-14 21:00:00",2,0,0,0,0,2,0,0
"2018-09-14 21:15:00",2,0,0,0,0,2,0,0
"2018-09-14 21:30:00",1,0,0,0,0,1,0,0
"2018-09-14 21:45:00",1,0,0,0,0,1,0,0
"2018-09-14 22:00:00",2,0,0,0,0,2,0,0
"2018-09-14 22:15:00",8,0,0,0,0,8,0,0
"2018-09-14 22:30:00",1,0,0,0,0,1,0,0
"2018-09-14 23:00:00",1,0,0,0,0,1,0,0
